iter,residual
2804,1.34797213388125E+08
2805,1.35132123364378E+08
2806,1.34999379854291E+08
2807,1.34672553771790E+08
2808,1.34751388660695E+08
2809,1.35198227628497E+08
2810,1.35418133656735E+08
2811,1.35108365632197E+08
2812,1.34511413539167E+08
2813,1.34156738453455E+08
2814,1.34381614548638E+08
2815,1.35043536755801E+08
2816,1.35662225965381E+08
2817,1.35797861223124E+08
2818,1.35359778599078E+08
2819,1.34678592465853E+08
2820,1.34299827230579E+08
2821,1.34508376196839E+08
2822,1.35018631083339E+08
2823,1.35235554846497E+08
2824,1.34900605278799E+08
2825,1.34301812133169E+08
2826,1.33986087891530E+08
2827,1.34221721171763E+08
2828,1.34433784558239E+08
2829,1.34211851495258E+08
2830,1.34458697256563E+08
2831,1.35031732634312E+08
2832,1.35203709856413E+08
2833,1.34777729832213E+08
2834,1.34237976596456E+08
2835,1.34133381372882E+08
2836,1.34569127257279E+08
2837,1.35089898930682E+08
2838,1.35135298887501E+08
2839,1.34664548771727E+08
2840,1.34198211258696E+08
2841,1.34252243672795E+08
2842,1.34757202806881E+08
2843,1.35067547980411E+08
2844,1.34827688267526E+08
2845,1.34516849146240E+08
2846,1.34724950788826E+08
2847,1.35417007569790E+08
2848,1.35886422486137E+08
2849,1.35702466808696E+08
2850,1.35710635045397E+08
2851,1.36259377232432E+08
2852,1.36455342987958E+08
2853,1.35989288486681E+08
2854,1.35476900403778E+08
2855,1.35563725915560E+08
2856,1.36197172066232E+08
2857,1.36786563000678E+08
2858,1.36820126140279E+08
2859,1.36489247933673E+08
2860,1.36505643048943E+08
2861,1.36988615176849E+08
2862,1.37340492711596E+08
2863,1.37130056422806E+08
2864,1.36555047525454E+08
2865,1.36192019302214E+08
2866,1.36365270196895E+08
2867,1.36714916078567E+08
2868,1.36626184045538E+08
2869,1.36131532133499E+08
2870,1.35844513614172E+08
2871,1.36059668174634E+08
2872,1.36065337589383E+08
2873,1.35875461192418E+08
2874,1.36208088912704E+08
2875,1.36832326669851E+08
2876,1.37141836323115E+08
2877,1.36939976509877E+08
2878,1.36705921308644E+08
2879,1.36964974096919E+08
2880,1.37691711616501E+08
2881,1.38388424284383E+08
2882,1.38596225884878E+08
2883,1.38270749837422E+08
2884,1.37833608668260E+08
2885,1.37776531191771E+08
2886,1.38190766199346E+08
2887,1.38588845786862E+08
2888,1.38500517720742E+08
2889,1.38114264940681E+08
2890,1.38007412060277E+08
2891,1.38442985466179E+08
2892,1.39139356592097E+08
2893,1.39607454079361E+08
2894,1.39555988676126E+08
2895,1.39219193149410E+08
2896,1.39196016371141E+08
2897,1.39460523898708E+08
2898,1.39367664845320E+08
2899,1.39070836212978E+08
2900,1.39149364498685E+08
2901,1.39488358624384E+08
2902,1.39492229447319E+08
2903,1.39146764084219E+08
2904,1.39038150209641E+08
2905,1.39354588146398E+08
2906,1.39660236289967E+08
2907,1.39541325261343E+08
2908,1.39173380663931E+08
2909,1.39051599226767E+08
2910,1.39404156863570E+08
2911,1.39766720586790E+08
2912,1.39674142335931E+08
2913,1.39850382742085E+08
2914,1.40400911183942E+08
2915,1.40790429213045E+08
2916,1.40740050721470E+08
2917,1.40302856441082E+08
2918,1.39827090230732E+08
2919,1.39740616248597E+08
2920,1.40100352720562E+08
2921,1.40540672295920E+08
2922,1.40604110520351E+08
2923,1.40266694457640E+08
2924,1.39963100700471E+08
2925,1.40088559270728E+08
2926,1.40576330902431E+08
2927,1.40959815710225E+08
2928,1.40886512495428E+08
2929,1.40431924110421E+08
2930,1.40045869359197E+08
2931,1.40086219124248E+08
2932,1.40523130090764E+08
2933,1.40952232744312E+08
2934,1.40986849429983E+08
2935,1.40718918423087E+08
2936,1.40633290235000E+08
2937,1.40997871427414E+08
2938,1.41580073200051E+08
2939,1.41947839577782E+08
2940,1.41857819792777E+08
2941,1.41525518104151E+08
2942,1.41458372623131E+08
2943,1.41671023794210E+08
2944,1.41624445126296E+08
2945,1.41427913123918E+08
2946,1.41584235573501E+08
2947,1.41942519742334E+08
2948,1.42033344460226E+08
2949,1.41834412486276E+08
2950,1.41864418439957E+08
2951,1.42007225607790E+08
2952,1.41796985080000E+08
2953,1.41590290157997E+08
2954,1.41788409728936E+08
2955,1.42178512435724E+08
2956,1.42293484097748E+08
2957,1.41983194833015E+08
2958,1.41524507313394E+08
2959,1.41285737121369E+08
2960,1.41479859253540E+08
2961,1.41985508241608E+08
2962,1.42462737441753E+08
2963,1.42595849301644E+08
2964,1.42331686018778E+08
2965,1.41896317399764E+08
2966,1.41617605214226E+08
2967,1.41748648058353E+08
2968,1.42032253555026E+08
2969,1.41963690976909E+08
2970,1.41689375381552E+08
2971,1.41724094879513E+08
2972,1.42196036401624E+08
2973,1.42804884892053E+08
2974,1.43129405168009E+08
2975,1.42962339242429E+08
2976,1.42548445964339E+08
2977,1.42359016075993E+08
2978,1.42629018048320E+08
2979,1.43160807925234E+08
2980,1.43570635747235E+08
2981,1.43590547307193E+08
2982,1.43360520552553E+08
2983,1.43362143491780E+08
2984,1.43674266896850E+08
2985,1.43792190788545E+08
2986,1.43651780157714E+08
2987,1.43809866590291E+08
2988,1.43977305887101E+08
2989,1.43789297370055E+08
2990,1.43481348102810E+08
2991,1.43457850465871E+08
2992,1.43739345633111E+08
2993,1.43887856889425E+08
2994,1.43769181253337E+08
2995,1.43882658349960E+08
2996,1.44236409120616E+08
2997,1.44398974544941E+08
2998,1.44246750361638E+08
2999,1.44127896297324E+08
3000,1.44328559070986E+08
3001,1.44618577842308E+08
3002,1.44621001351041E+08
3003,1.44341236542155E+08
3004,1.44160284728430E+08
3005,1.44314946393665E+08
3006,1.44551409256171E+08
3007,1.44503145508122E+08
3008,1.44244619867620E+08
3009,1.44148504502016E+08
3010,1.44370456198987E+08
3011,1.44691127299277E+08
3012,1.44796707028871E+08
3013,1.44627235363802E+08
3014,1.44454218020249E+08
3015,1.44566805212388E+08
3016,1.44903950098603E+08
3017,1.45129840142901E+08
3018,1.45026082328164E+08
3019,1.44729927330805E+08
3020,1.44579285382514E+08
3021,1.44748112558776E+08
3022,1.45035624485857E+08
3023,1.45102806937512E+08
3024,1.44838064839993E+08
3025,1.44464908432176E+08
3026,1.44368835572410E+08
3027,1.44454526383093E+08
3028,1.44262267218049E+08
3029,1.44137283082087E+08
3030,1.44343828363590E+08
3031,1.44677898217666E+08
3032,1.44803141509943E+08
3033,1.44560869976530E+08
3034,1.44057370655964E+08
3035,1.43538891280384E+08
3036,1.43248733120714E+08
3037,1.43316802514261E+08
3038,1.43659857908011E+08
3039,1.43975751958369E+08
3040,1.43968995736726E+08
3041,1.43934356608645E+08
3042,1.44230341919039E+08
3043,1.44523488633938E+08
3044,1.44496965558339E+08
3045,1.44221080061809E+08
3046,1.44047081254988E+08
3047,1.44205391887046E+08
3048,1.44500457870398E+08
3049,1.44575477652975E+08
3050,1.44359923240391E+08
3051,1.44149487861536E+08
3052,1.44224331652348E+08
3053,1.44554535408275E+08
3054,1.44900769328067E+08
3055,1.44999189594404E+08
3056,1.44796823675938E+08
3057,1.44545760505163E+08
3058,1.44561500211429E+08
3059,1.44802962240660E+08
3060,1.44927304331318E+08
3061,1.44719403401334E+08
3062,1.44297472972278E+08
3063,1.44003623280251E+08
3064,1.44045536775413E+08
3065,1.43988400536696E+08
3066,1.43729200540048E+08
3067,1.43697351607874E+08
3068,1.43951649962122E+08
3069,1.44242908337216E+08
3070,1.44299239656898E+08
3071,1.44029711604938E+08
3072,1.43576969976300E+08
3073,1.43291048885161E+08
3074,1.43373755715977E+08
3075,1.43495604534658E+08
3076,1.43291720075451E+08
3077,1.42973488947446E+08
3078,1.42927760330907E+08
3079,1.43208030106134E+08
3080,1.43488424715858E+08
3081,1.43412267281090E+08
3082,1.43035486032950E+08
3083,1.42708095870927E+08
3084,1.42708661352364E+08
3085,1.42988993884206E+08
3086,1.43138647617115E+08
3087,1.43051202777802E+08
3088,1.43210585779581E+08
3089,1.43657055262117E+08
3090,1.44052489800183E+08
3091,1.44124808265376E+08
3092,1.43949828514438E+08
3093,1.43952701296193E+08
3094,1.44215297151379E+08
3095,1.44349708734562E+08
3096,1.44170413584790E+08
3097,1.43886679050470E+08
3098,1.43823931361744E+08
3099,1.44080065754834E+08
3100,1.44466318152794E+08
3101,1.44694192482029E+08
3102,1.44620502356070E+08
3103,1.44500077229264E+08
3104,1.44627785751335E+08
3105,1.44639885437362E+08
3106,1.44488713292204E+08
3107,1.44567097672887E+08
3108,1.44782165956064E+08
3109,1.44782028326345E+08
3110,1.44479255090598E+08
3111,1.44087824766502E+08
3112,1.43922896913484E+08
3113,1.44036065858093E+08
3114,1.44195433065515E+08
3115,1.44120108549281E+08
3116,1.43700077979061E+08
3117,1.43060678053189E+08
3118,1.42496302903780E+08
3119,1.42294873291925E+08
3120,1.42401403867632E+08
3121,1.42393255142395E+08
3122,1.42020531522059E+08
3123,1.41543447317506E+08
3124,1.41322572279606E+08
3125,1.41453236049029E+08
3126,1.41738813195282E+08
3127,1.41863551712869E+08
3128,1.41623226713423E+08
3129,1.41072576476859E+08
3130,1.40531551041310E+08
3131,1.40380027637688E+08
3132,1.40461574132442E+08
3133,1.40223235579316E+08
3134,1.39944887933757E+08
3135,1.40020367118303E+08
3136,1.40123156963926E+08
3137,1.39906795012474E+08
3138,1.39816178442163E+08
3139,1.39952512041133E+08
3140,1.39794307517759E+08
3141,1.39388489762222E+08
3142,1.39199543518360E+08
3143,1.39363215780282E+08
3144,1.39500110216604E+08
3145,1.39251030034384E+08
3146,1.38751160379580E+08
3147,1.38454953241896E+08
3148,1.38544700889816E+08
3149,1.38797171979738E+08
3150,1.38834178087785E+08
3151,1.38493658422491E+08
3152,1.37949831910855E+08
3153,1.37598826793890E+08
3154,1.37666769918366E+08
3155,1.37878754005284E+08
3156,1.37774917124853E+08
3157,1.37199963212582E+08
3158,1.36383412555651E+08
3159,1.35646717307485E+08
3160,1.35277149899058E+08
3161,1.35339181869040E+08
3162,1.35603630690949E+08
3163,1.35704389253957E+08
3164,1.35473568468687E+08
3165,1.35219142783725E+08
3166,1.35286635657951E+08
3167,1.35556999043527E+08
3168,1.35562863474562E+08
3169,1.35473095996132E+08
3170,1.35709440222553E+08
3171,1.35889675831516E+08
3172,1.35690452958201E+08
3173,1.35242255358574E+08
3174,1.35014770435367E+08
3175,1.35158107776612E+08
3176,1.35223148016277E+08
3177,1.34916168699321E+08
3178,1.34560559683272E+08
3179,1.34574440955162E+08
3180,1.34820111629249E+08
3181,1.34845025783319E+08
3182,1.34427544102755E+08
3183,1.33766608267608E+08
3184,1.33436358151636E+08
3185,1.33496160060317E+08
3186,1.33060262685886E+08
3187,1.32122145124176E+08
3188,1.31279783187801E+08
3189,1.30934591703939E+08
3190,1.31071006516617E+08
3191,1.31260596178364E+08
3192,1.31042640838445E+08
3193,1.30505244592130E+08
3194,1.30190596210233E+08
3195,1.30354396319020E+08
3196,1.30514351010285E+08
3197,1.30189915537100E+08
3198,1.29636244325057E+08
3199,1.29451980080674E+08
3200,1.29668463037110E+08
3201,1.29691474375919E+08
3202,1.29151539007842E+08
3203,1.28591077881641E+08
3204,1.28648302166739E+08
3205,1.28252000891596E+08
3206,1.27183453451479E+08
3207,1.26135094409898E+08
3208,1.25687176347258E+08
3209,1.25806632636977E+08
3210,1.25784031911503E+08
3211,1.25134957388051E+08
3212,1.24104051167793E+08
3213,1.23117806475145E+08
3214,1.22604412819875E+08
3215,1.22684367109183E+08
3216,1.22946303850242E+08
3217,1.22772219452857E+08
3218,1.22056736828679E+08
3219,1.21333480363809E+08
3220,1.21100401060161E+08
3221,1.21334421221278E+08
3222,1.21557630646501E+08
3223,1.21345144887787E+08
3224,1.20862990750821E+08
3225,1.20665250063505E+08
3226,1.20930284591099E+08
3227,1.21307885400125E+08
3228,1.21320782980331E+08
3229,1.20872909894089E+08
3230,1.20485645135678E+08
3231,1.20575003126612E+08
3232,1.20578569433498E+08
3233,1.20149418983155E+08
3234,1.19922537191945E+08
3235,1.20111016644753E+08
3236,1.20106578702272E+08
3237,1.19674101029784E+08
3238,1.19561748802982E+08
3239,1.19604796605298E+08
3240,1.19014581750876E+08
3241,1.17987131647963E+08
3242,1.17159928070496E+08
3243,1.16951960180560E+08
3244,1.17232594667288E+08
3245,1.17393061661921E+08
3246,1.16951958126251E+08
3247,1.15938824047284E+08
3248,1.14740273193435E+08
3249,1.13839204036908E+08
3250,1.13521704933966E+08
3251,1.13723778018238E+08
3252,1.14007745724580E+08
3253,1.13818548788486E+08
3254,1.13167993821985E+08
3255,1.12627136448400E+08
3256,1.12597311505995E+08
3257,1.12954263925981E+08
3258,1.13236775791634E+08
3259,1.13035634892476E+08
3260,1.12477273887704E+08
3261,1.12129390750567E+08
3262,1.12283584485821E+08
3263,1.12631792692237E+08
3264,1.12700989489905E+08
3265,1.12275870887466E+08
3266,1.11728116006738E+08
3267,1.11730121816089E+08
3268,1.11613568652008E+08
3269,1.10941504500215E+08
3270,1.10502006540926E+08
3271,1.10631660790181E+08
3272,1.10711131790942E+08
3273,1.10259653172490E+08
3274,1.09753239079059E+08
3275,1.09775549785857E+08
3276,1.10170941511515E+08
3277,1.10315968427521E+08
3278,1.09806588981469E+08
3279,1.08891157952138E+08
3280,1.08316197874891E+08
3281,1.08398091612327E+08
3282,1.08153965059587E+08
3283,1.07402228556104E+08
3284,1.07014630191105E+08
3285,1.07216659817362E+08
3286,1.07409121821305E+08
3287,1.07000115612505E+08
3288,1.06206907384553E+08
3289,1.05741261300895E+08
3290,1.05926087484452E+08
3291,1.06296769541653E+08
3292,1.06103001368308E+08
3293,1.05264412758356E+08
3294,1.04499835614652E+08
3295,1.04410110909821E+08
3296,1.04694175931755E+08
3297,1.04566005849871E+08
3298,1.03763264797164E+08
3299,1.02876413340456E+08
3300,1.02628321354616E+08
3301,1.02873303725764E+08
3302,1.02680039045171E+08
3303,1.02375605693872E+08
3304,1.02589263025103E+08
3305,1.02556624584581E+08
3306,1.02001738467523E+08
3307,1.01639690462691E+08
3308,1.01844788055952E+08
3309,1.02257070413749E+08
3310,1.02284161275253E+08
3311,1.01768369681644E+08
3312,1.01312353493355E+08
3313,1.01459103314098E+08
3314,1.01852076687424E+08
3315,1.01789654165363E+08
3316,1.01081669047031E+08
3317,1.00203262534412E+08
3318,9.98011241922549E+07
3319,1.00070482826449E+08
3320,1.00561665646581E+08
3321,1.00578174166264E+08
3322,9.98001801330091E+07
3323,9.84480881525206E+07
3324,9.70049219426662E+07
3325,9.59269843252954E+07
3326,9.55588314814327E+07
3327,9.57248027442900E+07
3328,9.56561440233627E+07
3329,9.52010176780849E+07
3330,9.51291128966230E+07
3331,9.53537920674321E+07
3332,9.51527797407011E+07
3333,9.45690894944796E+07
3334,9.42079514311285E+07
3335,9.43746576451550E+07
3336,9.46617418714770E+07
3337,9.44943801771424E+07
3338,9.45892244869108E+07
3339,9.51027587862661E+07
3340,9.54495763233697E+07
3341,9.52590809002317E+07
3342,9.47452717655139E+07
3343,9.45324138099297E+07
3344,9.48075198425530E+07
3345,9.49782479462524E+07
3346,9.45920007123427E+07
3347,9.37407809104076E+07
3348,9.28858243011704E+07
3349,9.25033565467928E+07
3350,9.27264567286762E+07
3351,9.32185981627065E+07
3352,9.33843185165754E+07
3353,9.30144198704062E+07
3354,9.26137418553349E+07
3355,9.27625135956271E+07
3356,9.33345431558547E+07
3357,9.37256731204308E+07
3358,9.35475217855383E+07
3359,9.28187837927021E+07
3360,9.19569066249911E+07
3361,9.15856740486500E+07
3362,9.18881931997316E+07
3363,9.23308051629018E+07
3364,9.22599799446196E+07
3365,9.15785878222722E+07
3366,9.10685840513152E+07
3367,9.11914026969416E+07
3368,9.07280128258182E+07
3369,8.97647583225555E+07
3370,8.91848464280604E+07
3371,8.93259207840133E+07
3372,8.96166903195820E+07
3373,8.92378648401124E+07
3374,8.83501491960885E+07
3375,8.79133735296926E+07
3376,8.81545193664096E+07
3377,8.80894774504056E+07
3378,8.72722967094965E+07
3379,8.65717845120746E+07
3380,8.66609302380687E+07
3381,8.65251303837935E+07
3382,8.56421469101834E+07
3383,8.49531677906123E+07
3384,8.51018852323292E+07
3385,8.58499762959824E+07
3386,8.63536199327724E+07
3387,8.59078959921075E+07
3388,8.45136432505334E+07
3389,8.27164972841707E+07
3390,8.11836117811810E+07
3391,8.03478833443831E+07
3392,8.04359123056033E+07
3393,8.12636354831779E+07
3394,8.21290675829480E+07
3395,8.22455613461372E+07
3396,8.15221619971058E+07
3397,8.09751352682432E+07
3398,8.13178499394000E+07
3399,8.16573272583323E+07
3400,8.11651972833629E+07
3401,8.10250724851824E+07
3402,8.14231230762687E+07
3403,8.11049833123386E+07
3404,8.02217206450040E+07
3405,7.97769145187062E+07
3406,8.01731829114027E+07
3407,8.07365503369902E+07
3408,8.05296702404077E+07
3409,7.96688535370579E+07
3410,7.91282340741044E+07
3411,7.94334941006494E+07
3412,8.02680681193315E+07
3413,8.08345392678622E+07
3414,8.05728845413280E+07
3415,7.98673836105671E+07
3416,7.96830048907842E+07
3417,8.02667434031495E+07
3418,8.09844842812031E+07
3419,8.11115336376303E+07
3420,8.05484864881391E+07
3421,7.99603303132448E+07
3422,8.00615164307555E+07
3423,8.06978548408556E+07
3424,8.09514220298762E+07
3425,8.06263865797088E+07
3426,8.07770743961754E+07
3427,8.13141766650333E+07
3428,8.13113309650440E+07
3429,8.04787243079804E+07
3430,7.90617684405606E+07
3431,7.76247847528027E+07
3432,7.68784078867083E+07
3433,7.70626141246965E+07
3434,7.71014670849756E+07
3435,7.66329976628319E+07
3436,7.69219388924855E+07
3437,7.74729178578929E+07
3438,7.71494117215883E+07
3439,7.60408519792801E+07
3440,7.51043987289839E+07
3441,7.49581888929531E+07
3442,7.54355711451901E+07
3443,7.56681774641606E+07
3444,7.51350017685633E+07
3445,7.44360433061457E+07
3446,7.43603196150537E+07
3447,7.50242599482712E+07
3448,7.60648269298143E+07
3449,7.69588773591702E+07
3450,7.72130487723981E+07
3451,7.68739235347531E+07
3452,7.66953253945949E+07
3453,7.71636213551294E+07
3454,7.77973704856865E+07
3455,7.79674568740720E+07
3456,7.75037121556397E+07
3457,7.67959536994111E+07
3458,7.65652284455175E+07
3459,7.70346611682155E+07
3460,7.76357057599404E+07
3461,7.77155175448638E+07
3462,7.70897534132963E+07
3463,7.60847643383907E+07
3464,7.55269169701822E+07
3465,7.56658493902968E+07
3466,7.52177669019409E+07
3467,7.45008244102878E+07
3468,7.44797015335208E+07
3469,7.49388402750906E+07
3470,7.49514632698102E+07
3471,7.43968016252348E+07
3472,7.42032444091479E+07
3473,7.46254190183956E+07
3474,7.46883353060272E+07
3475,7.41230309255076E+07
3476,7.39930611845503E+07
3477,7.43616732669685E+07
3478,7.41536695631417E+07
3479,7.32551303769340E+07
3480,7.24781913141930E+07
3481,7.24699944398795E+07
3482,7.31408831773297E+07
3483,7.38590534604595E+07
3484,7.40050437148080E+07
3485,7.33567426488965E+07
3486,7.21989965378927E+07
3487,7.12418154114458E+07
3488,7.10984359422781E+07
3489,7.15580492695428E+07
3490,7.16823221093483E+07
3491,7.09993837427126E+07
3492,7.00609791418112E+07
3493,6.97410323757949E+07
3494,7.03211265501332E+07
3495,7.11167101575528E+07
3496,7.11502005017306E+07
3497,7.01984679549648E+07
3498,6.93375861707943E+07
3499,6.94834398571701E+07
3500,6.91078826654493E+07
3501,6.79482817495513E+07
3502,6.72188468098345E+07
3503,6.74050879476431E+07
3504,6.78536347217827E+07
3505,6.75285985653199E+07
3506,6.66777963940031E+07
3507,6.64523401735404E+07
3508,6.70993372121518E+07
3509,6.76709156068748E+07
3510,6.73065382956426E+07
3511,6.63095696761568E+07
3512,6.57780680878908E+07
3513,6.62091715867040E+07
3514,6.66658454756424E+07
3515,6.60757007075533E+07
3516,6.44485558303033E+07
3517,6.24745597372433E+07
3518,6.08714944095232E+07
3519,6.02592730573225E+07
3520,6.04035462154998E+07
3521,5.99073988435608E+07
3522,5.90303018905052E+07
3523,5.87835651857364E+07
3524,5.93959668971589E+07
3525,6.03063856190887E+07
3526,6.04970203538772E+07
3527,5.97679144368055E+07
3528,5.90949121321608E+07
3529,5.92523148316763E+07
3530,6.02471091558939E+07
3531,6.13853806151478E+07
3532,6.14797192188265E+07
3533,6.10434313302570E+07
3534,6.15833456457686E+07
3535,6.17592033284714E+07
